Number,Measurements at 3+ time points?,Author,N,Age,Sex,Length (weeks),outcome_type,post,pre,sd,trained,periodized,linear,undulating,block
30,No,Bartolomei,8,23.3+/-2.2,F,10,squat,119.4,94.4,19.7,1,1,1,1,1
32,No,Franchini,6,18-35yo,M,8,squat,121,115,18,1,1,1,0,1
32,No,Franchini,7,18-35yo,M,8,squat,119,110,21,1,1,0,1,0
34,Yes,Apel,14,23+/-2.8,M,12,squat,122.1,79.5,15,1,1,1,0,1
34,Yes,Apel,14,22+/-1.9,M,12,squat,109.4,81.8,19,1,1,0,1,0
47,No,Schoenfeld,9,23.9+/-3.2,M,8,squat,140.1,116.2,12.6,1,0,0,0,0
47,No,Schoenfeld,10,23.3+/-2.9,M,8,squat,150.7,125.5,20,1,1,0,1,0
51,No,Harris,13,NA,M,9,squat,145,132,7,1,0,0,0,0
51,No,Harris,16,NA,M,9,squat,143,138,11,1,0,0,0,0
51,No,Harris,13,NA,M,9,squat,163,146,14,1,1,0,1,0
53,NA,Harries,8,16.8,M,12,squat,171.2,127.9,26.4,1,1,1,0,0
53,NA,Harries,8,17.0,M,12,squat,177.8,123,23.5,1,1,0,1,0
5,Yes,Herrick,10,24.1+/-5.6,F,15,bench,39.3,31.4,6.2,0,0,0,0,0
5,Yes,Herrick,10,20.7+/-2.2,F,15,bench,38.9,29.5,5,0,1,1,0,1
9,no,Ahmadizad,8,23.4+/-0.6,M,8,bench,62.9,58.7,9.2,0,0,0,0,0
9,no,Ahmadizad,8,23.4+/-0.6,M,8,bench,70.8,62.2,10.1,0,1,1,0,0
9,no,Ahmadizad,8,23.4+/-0.6,M,8,bench,71.2,61.6,8.9,0,1,0,1,0
10,Yes,Moraes,14,15.5+/-0.9,M,12,bench,48.3,40.6,6.1,0,0,0,0,0
10,Yes,Moraes,14,15.4+/-1.1,M,12,bench,58.3,43,4.5,0,1,0,1,0
12,Yes,Monteiro,9,26.6+/-2.2,M,12,bench,104.3,95.2,7,1,0,0,0,0
12,Yes,Monteiro,9,27.6+/-2.7,M,12,bench,102.9,95.7,10.3,1,1,1,0,1
12,Yes,Monteiro,9,28.1+/-2.9,M,12,bench,125.5,97.7,6.1,1,1,0,1,0
14,Yes,Kraemer,10,18.6+/-1.3,F,32,bench,40.6,34.5,6.2,0,0,0,0,0
14,Yes,Kraemer,9,19.2+/-1.1,F,32,bench,45.3,36.6,8.7,0,1,0,1,0
16,Yes,Hoffman,17,19.9+/-1.3,M,15,bench,136.8,125.9,12.2,1,0,0,0,0
16,Yes,Hoffman,17,19.5+/-1.1,M,15,bench,127.7,118.5,18.3,1,1,1,0,1
16,Yes,Hoffman,17,19.6+/-0.9,M,15,bench,134.3,124,25,1,1,0,1,0
18,Yes,Prestes,20,22.3+/-7.5,M,12,bench,97.4,82.4,4.74,1,1,1,0,1
18,Yes,Prestes,20,21.2+/-9.2,M,12,bench,111.7,89.3,4.04,1,1,0,1,0
19,Yes,Kok,10,19.6+/-1.6,F,12,bench,48.7,40,7.9,0,1,1,1,1
19,Yes,Kok,10,19.9+/-2.3,F,12,bench,47.1,36.7,11.8,0,1,1,1,0
20,No,Hartmann,13,24.3+/-3.2,M,14,bench,109.42,96.54,20.91,1,1,1,0,1
20,No,Hartmann,14,25.1+/-4,M,14,bench,105.36,95.89,17.45,1,1,0,1,0
21,No,Peterson,7,21.6,M,9,bench,108.11,99.46,23.44,1,1,1,0,1
21,No,Peterson,7,22.1,M,9,bench,119.55,102.38,27.85,1,1,0,1,0
22,Yes,Buford,9,22.7+/-3.6,M/F,9,bench,162.78,131.11,52.07,0,1,1,0,1
22,Yes,Buford,9,23.9+/-5.1,M/F,9,bench,180.56,145,40.85,0,1,0,1,0
22,Yes,Buford,10,20.1+/-1.5,M/F,9,bench,181.5,154.5,74.18,0,1,0,1,0
24,No,Hoffman,14,NA,M,12,bench,123.9,121,16.7,1,0,0,0,0
24,No,Hoffman,14,NA,M,12,bench,114.5,115.9,18.2,1,1,0,1,0
25,Yes,Rhea,10,21.2+/-3.1,M,12,bench,94.55,83.41,12.86,1,1,1,0,1
25,Yes,Rhea,10,20.2+/-2.4,M,12,bench,83.41,66.59,19.23,1,1,0,1,0
26,No,Schiotz,8,21.2+/-1.8,M,10,bench,85.7,80.9,7.6,0,0,0,0,0
26,No,Schiotz,6,24.1+/-1.3,M,10,bench,80.4,72.9,8.3,0,1,1,0,0
27,No,Baker,9,19+/-1.1,M,12,bench,94.44,84.16,11.99,1,0,0,0,0
27,No,Baker,8,20.2+/-1.2,M,12,bench,91.87,82.5,12.53,1,1,1,0,1
27,No,Baker,5,21.4+/-5,M,12,bench,90.5,78,11.09,1,1,0,1,1
29,No,Bartolomei,10,26.2+/-6,M,15,bench,110,102.2,20.1,1,1,0,0,1
29,No,Bartolomei,14,24.2+/-3.1,M,15,bench,101,99,22.8,1,1,1,0,1
30,No,Bartolomei,9,24.7+/-4.2,F,10,bench,40,39.4,12.6,1,1,0,0,1
30,No,Bartolomei,8,23.3+/-2.2,F,10,bench,46.2,43.7,7.4,1,1,1,1,1
31,Yes,Tammam,11,24.18+/-2.23,?,13,bench,47.82,37.36,1.91,1,1,0,1,0
31,Yes,Tammam,11,NA,?,13,bench,49.82,36.27,2,1,1,0,1,0
32,No,Franchini,6,18-35yo,M,8,bench,108,96,11,1,1,1,0,1
32,No,Franchini,7,18-35yo,M,8,bench,104,95,14,1,1,0,1,0
33,No,de Lima,10,25.2+/-4.35,F,12,bench,39.7,33.8,3.33,0,1,1,0,1
33,No,de Lima,10,27.4+/-2.8,F,12,bench,37,31,6.34,0,1,0,1,0
34,Yes,Apel,14,23+/-2.8,M,12,bench,81.9,66.1,11.1,1,1,1,0,1
34,Yes,Apel,14,22+/-1.9,M,12,bench,73.8,62.2,12.3,1,1,0,1,0
35,No,Simão,10,29.8+/-1/9,M,12,bench,85.7,77.6,13.3,0,1,1,0,1
35,No,Simão,11,30.2+/-1.1,M,12,bench,93.1,76.1,9.9,0,1,1,1,0
36,No,Miranda,10,26+/-6,M,12,bench,84,73,14.6,1,1,1,0,1
36,No,Miranda,10,26.5+/-5,M,12,bench,100,86,13.9,1,1,0,1,0
47,No,Schoenfeld,9,23.9+/-3.2,M,8,bench,118.5,110.1,8,1,0,0,0,0
47,No,Schoenfeld,10,23.3+/-2.9,M,8,bench,110.2,98.6,17.2,1,1,0,1,0
50,No,Bartolomei,10,23.7+/-2.9,M,15,bench,115,107,18.8,1,1,0,0,1
50,No,Bartolomei,8,26+/-5.7,M,15,bench,98.75,97.5,17.5,1,1,1,1,1
53,NA,Harries,8,16.8,M,12,bench,97.5,87.9,16.9,1,1,1,0,0
53,NA,Harries,8,17.0,M,12,bench,95.7,88.9,22,1,1,0,1,0
54,NA,Spineti,10,29.8,M,12,bench,85.8,77.9,13.2,0,1,1,0,0
54,NA,Spineti,11,30.2,M,12,bench,93.2,76.2,9.8,0,1,0,1,0
55,NA,Spineti,13,29.2,M,12,bench,77.4,69.6,13.3,0,1,1,0,0
55,NA,Spineti,10,30.5,M,12,bench,84.3,69.6,13.2,0,1,0,1,0
